#long_name	code	short_name	charlike
escape		0	esc		n
bgroup		1	bgr		y
egroup		2	egr		y
mshift		3	mth		y
aligntab	4	tab		y
eol		5	eol		n
param		6	par		y
super		7	sup		y
sub		8	sub		y
ignore		9	ign		n
space		10	spc		n
letter		11	let		y
other		12	oth		y
active		13	act		y
comment		14	cmt		n
invalid		15	inv		n
