# Categories of things that are managed by the equivalents table
#
#name			index	valuetype

actives			ord	cmd
cseqs			str	cmd
gluepars		str	glue
glueregs		reg	glue
mugluepars		str	muglue
muglueregs		reg	muglue
tokpars			str	toklist
tokregs			reg	toklist
boxregs			reg	boxlist
catcodes		ord	catcode
lccodes			ord	ord
uccodes			ord	ord
sfcodes			ord	spacefac
mathcodes		ord	mathcode
intpars			str	int
countregs		reg	int
delcodes		ord	delcode
dimenpars		str	dimen
dimenregs		reg	dimen
fonts			str	font
